network_code,ID,earthquake_distance_km,snr_db,trace_name,trace_category,trace_start_time,source_magnitude,arrivals,receiver_type,number_of_detections,detection_probability,detection_uncertainty,P_pick,P_probability,P_uncertainty,P_error,Pg_pick,Pg_probability,Pg_uncertainty,Pg_error,Pn_pick,Pn_probability,Pn_uncertainty,Pn_error,S_pick,S_probability,S_uncertainty,S_error,Sg_pick,Sg_probability,Sg_uncertainty,Sg_error,Sn_pick,Sn_probability,Sn_uncertainty,Sn_error
FN,,,-4.263277,SGF.FN_20250228014708_HH_EV,earthquake_local,2025-02-28 01:47:08.510000,,[ 500.   nan   nan 3099.   nan   nan],manual,,manual,,HH,1,0.373,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.85344386,OBF0.HE_20250120005051_HH_EV,earthquake_local,2025-01-20 00:50:51.532000,,[ 500.   nan   nan 2502.   nan   nan],manual,,manual,,HH,1,0.373,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,2.4493883,KAF.HE_20250924025443_HH_EV,earthquake_local,2025-09-24 02:54:44.000000,,[ 500.   nan   nan 2261.   nan   nan],manual,,manual,,HH,1,0.363,,505,0.493,,-5.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.24875836,TVF.HE_20250215085616_HH_EV,earthquake_local,2025-02-15 08:56:16.716000,,[ 500.   nan   nan 2998.   nan   nan],manual,,manual,,HH,1,0.363,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
FN,,,-0.10894787,SGF.FN_20250905170844_HH_EV,earthquake_local,2025-09-05 17:08:44.590000,,[ 500.   nan   nan 2770.   nan   nan],manual,,manual,,HH,2,0.377,,507,0.492,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,1.8321239,SUF.HE_20251107205726_HH_EV,earthquake_local,2025-11-07 20:57:26.376000,,[ 500.   nan   nan 3586.   nan   nan],manual,,manual,,HH,1,0.374,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,2.3044538,FIA1.HE_20251015034044_HH_EV,earthquake_local,2025-10-15 03:40:44.390000,,[ 500.   nan   nan 1420.   nan   nan],manual,,manual,,HH,1,0.354,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
UP,,,0.014755857,AAL.UP_20250818201333_HH_EV,earthquake_local,2025-08-18 20:13:33.480000,,[ 500.   nan   nan 2493.   nan   nan],manual,,manual,,HH,1,0.254,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
FN,,,-0.012796544,MSF.FN_20250405071750_HH_EV,earthquake_local,2025-04-05 07:17:50.090000,,[ 500.   nan   nan 1020.   nan   nan],manual,,manual,,HH,2,0.369,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.41123128,VJF.HE_20251011133131_HH_EV,earthquake_local,2025-10-11 13:31:31.556000,,[ 500.   nan   nan 1526.   nan   nan],manual,,manual,,HH,2,0.369,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.15175383,ALAJF.HE_20251118185814_HH_EV,earthquake_local,2025-11-18 18:58:14.612000,,[ 500.   nan   nan 3127.   nan   nan],manual,,manual,,HH,2,0.371,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.007255713,TOF.HE_20250301012417_HH_EV,earthquake_local,2025-03-01 01:24:17.200000,,[ 500.   nan   nan 3127.   nan   nan],manual,,manual,,HH,1,0.37,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.61789477,TOF.HE_20250803081314_HH_EV,earthquake_local,2025-08-03 08:13:14.120000,,[ 500.   nan   nan 3383.   nan   nan],manual,,manual,,HH,1,0.339,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.09247712,VRF.HE_20250702054733_HH_EV,earthquake_local,2025-07-02 05:47:33.670000,,[ 500.   nan   nan 2980.   nan   nan],manual,,manual,,HH,1,0.347,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.6115716,HEF.HE_20250714045829_HH_EV,earthquake_local,2025-07-14 04:58:29.260000,,[ 500.   nan   nan 4407.   nan   nan],manual,,manual,,HH,1,0.365,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
FN,,,1.0210524,KLF.FN_20250317083807_HH_EV,earthquake_local,2025-03-17 08:38:07.100000,,[ 498.   nan   nan 2080.   nan   nan],manual,,manual,,HH,2,0.368,,507,0.494,,-9.0,,,,,,,,,,,,,,,,,,,,
HE,,,3.0902102,FIA0.HE_20250629201527_HH_EV,earthquake_local,2025-06-29 20:15:27.260000,,[500.  nan  nan 970.  nan  nan],manual,,manual,,HH,2,0.362,,507,0.495,,-7.0,,,,,,,,,,,,,,,,,,,,
FN,,,-0.015390881,MSF.FN_20250427012158_HH_EV,earthquake_local,2025-04-27 01:21:58.620000,,[500.  nan  nan 919.  nan  nan],manual,,manual,,HH,2,0.366,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
FN,,,-0.59084207,RANF.FN_20250305093518_HH_EV,earthquake_local,2025-03-05 09:35:18.950000,,[ 499.   nan   nan 1317.   nan   nan],manual,,manual,,HH,2,0.374,,507,0.493,,-8.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.036346674,KIF.HE_20250524115324_HH_EV,earthquake_local,2025-05-24 11:53:24.920000,,[ 500.   nan   nan 2013.   nan   nan],manual,,manual,,HH,2,0.36,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.29445806,RAF.HE_20250824012008_HH_EV,earthquake_local,2025-08-24 01:20:08.290000,,[ 500.   nan   nan 2208.   nan   nan],manual,,manual,,HH,2,0.37,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.5943592,TOF.HE_20250817031522_HH_EV,earthquake_local,2025-08-17 03:15:22.570000,,[ 500.   nan   nan 2568.   nan   nan],manual,,manual,,HH,2,0.375,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.11987469,FIA1.HE_20251107205705_HH_EV,earthquake_local,2025-11-07 20:57:05.660000,,[ 500.   nan   nan 1915.   nan   nan],manual,,manual,,HH,2,0.378,,507,0.492,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.76272994,HEL1.HE_20250115090341_HH_EV,earthquake_local,2025-01-15 09:03:41.472000,,[ 500.   nan   nan 2041.   nan   nan],manual,,manual,,HH,2,0.373,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.40055588,FIA1.HE_20250813151840_HH_EV,earthquake_local,2025-08-13 15:18:40.580000,,[ 500.   nan   nan 1444.   nan   nan],manual,,manual,,HH,2,0.366,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,1.2348133,FIA0.HE_20251003171552_HH_EV,earthquake_local,2025-10-03 17:15:52.960000,,[ 500.   nan   nan 1601.   nan   nan],manual,,manual,,HH,2,0.367,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.03304505,RUF.HE_20250909163108_HH_EV,earthquake_local,2025-09-09 16:31:08.096000,,[ 500.   nan   nan 1966.   nan   nan],manual,,manual,,HH,2,0.373,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.80733293,RNF.FN_20250610031645_HH_EV,earthquake_local,2025-06-10 03:16:45.510000,,[ 500.   nan   nan 2652.   nan   nan],manual,,manual,,HH,2,0.375,,509,0.493,,-9.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.2208637,KU6.HE_20250315023924_HH_EV,earthquake_local,2025-03-15 02:39:24.430000,,[ 500.   nan   nan 1049.   nan   nan],manual,,manual,,HH,2,0.371,,509,0.493,,-9.0,,,,,,,,,,,,,,,,,,,,
HE,,,-1.3330077,HEF.HE_20251119121151_HH_EV,earthquake_local,2025-11-19 12:11:51.880000,,[ 500.   nan   nan 1806.   nan   nan],manual,,manual,,HH,2,0.363,,505,0.493,,-5.0,,,,,,,,,,,,,,,,,,,,
HE,,,-1.4306259,KAF.HE_20251107205716_HH_EV,earthquake_local,2025-11-07 20:57:16.180000,,[ 500.   nan   nan 2685.   nan   nan],manual,,manual,,HH,1,0.365,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.084256865,FIA1.HE_20250914190749_HH_EV,earthquake_local,2025-09-14 19:07:49.160000,,[ 500.   nan   nan 1468.   nan   nan],manual,,manual,,HH,2,0.382,,509,0.492,,-9.0,,,,,,,,,,,,,,,,,,,,
FN,,,2.0103376,KLF.FN_20250708015431_HH_EV,earthquake_local,2025-07-08 01:54:31.200000,,[ 500.   nan   nan 3654.   nan   nan],manual,,manual,,HH,1,0.375,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
FN,,,-2.655012,KLF.FN_20250101092202_HH_EV,earthquake_local,2025-01-01 09:22:02.750000,,[ 502.   nan   nan 1525.   nan   nan],manual,,manual,,HH,1,0.368,,507,0.495,,-5.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.04582246,MSF.FN_20251020001903_HH_EV,earthquake_local,2025-10-20 00:19:03.310000,,[ 500.   nan   nan 1707.   nan   nan],manual,,manual,,HH,1,0.372,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.19119318,OBF3.HE_20250817031520_HH_EV,earthquake_local,2025-08-17 03:15:20.704000,,[ 500.   nan   nan 2416.   nan   nan],manual,,manual,,HH,2,0.377,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,1.4011216,VRF.HE_20250305073101_HH_EV,earthquake_local,2025-03-05 07:31:01.220000,,[ 500.   nan   nan 1821.   nan   nan],manual,,manual,,HH,2,0.377,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,-2.4690473,OUF.HE_20250112172652_HH_EV,earthquake_local,2025-01-12 17:26:52.530000,,[ 500.   nan   nan 2454.   nan   nan],manual,,manual,,HH,1,0.372,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
FN,,,5.117455,KLF.FN_20250127221911_HH_EV,earthquake_local,2025-01-27 22:19:11.900000,,[ 501.   nan   nan 2695.   nan   nan],manual,,manual,,HH,1,0.374,,507,0.494,,-6.0,,,,,,,,,,,,,,,,,,,,
HE,,,1.3269287,OUF.HE_20250930144913_HH_EV,earthquake_local,2025-09-30 14:49:13.380000,,[ 500.   nan   nan 1775.   nan   nan],manual,,manual,,HH,1,0.347,,507,0.495,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,-1.409955,KU6.HE_20250131023209_HH_EV,earthquake_local,2025-01-31 02:32:09.350000,,[ 500.   nan   nan 2672.   nan   nan],manual,,manual,,HH,2,0.378,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
FN,,,-2.553664,OUL.FN_20250609023918_HH_EV,earthquake_local,2025-06-09 02:39:18.170000,,[ 500.   nan   nan 2299.   nan   nan],manual,,manual,,HH,1,0.374,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.09417381,MEF.HE_20250824011958_HH_EV,earthquake_local,2025-08-24 01:19:58.810000,,[ 500.   nan   nan 1461.   nan   nan],manual,,manual,,HH,2,0.372,,509,0.494,,-9.0,,,,,,,,,,,,,,,,,,,,
HE,,,11.858605,VJF.HE_20250215085547_HH_EV,earthquake_local,2025-02-15 08:55:47.256000,,[500.  nan  nan 917.  nan  nan],manual,,manual,,HH,2,0.373,,509,0.494,,-9.0,,,,,,,,,,,,,,,,,,,,
HE,,,3.7333126,KEF.HE_20250514213802_HH_EV,earthquake_local,2025-05-14 21:38:02.780000,,[ 500.   nan   nan 3327.   nan   nan],manual,,manual,,HH,1,0.375,,509,0.493,,-9.0,,,,,,,,,,,,,,,,,,,,
