network_code,ID,earthquake_distance_km,snr_db,trace_name,trace_category,trace_start_time,source_magnitude,arrivals,receiver_type,number_of_detections,detection_probability,detection_uncertainty,P_pick,P_probability,P_uncertainty,P_error,Pg_pick,Pg_probability,Pg_uncertainty,Pg_error,Pn_pick,Pn_probability,Pn_uncertainty,Pn_error,S_pick,S_probability,S_uncertainty,S_error,Sg_pick,Sg_probability,Sg_uncertainty,Sg_error,Sn_pick,Sn_probability,Sn_uncertainty,Sn_error
HE,,,1.8279263,FIA1.HE_20251003171552_HH_EV,earthquake_local,2025-10-03 17:15:52.960000,,[ 500.   nan   nan 1601.   nan   nan],manual,,manual,,HH,2,0.667,,502,0.929,,-2.0,,,,,,,,,,,,,,,,,,,,
FN,,,8.267636,KLF.FN_20250131231318_HH_EV,earthquake_local,2025-01-31 23:13:18.900000,,[500.  nan  nan 771.  nan  nan],manual,,manual,,HH,2,0.637,,500,0.935,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.8442328,KEF.HE_20250727015837_HH_EV,earthquake_local,2025-07-27 01:58:37.720000,,[ 500.   nan   nan 3774.   nan   nan],manual,,manual,,HH,1,0.364,,500,0.894,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.020829195,FIA0.HE_20250425183843_HH_EV,earthquake_local,2025-04-25 18:38:43.040000,,[ 500.   nan   nan 2179.   nan   nan],manual,,manual,,HH,2,0.589,,502,0.921,,-2.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.7710018,OUL.FN_20250409175914_HH_EV,earthquake_local,2025-04-09 17:59:14.920000,,[ 500.   nan   nan 2356.   nan   nan],manual,,manual,,HH,2,0.63,,502,0.934,,-2.0,,,,,,,,,,,,,,,,,,,,
HE,,,2.0982656,NUR.HE_20250701212401_HH_EV,earthquake_local,2025-07-01 21:24:01.416000,,[ 500.   nan   nan 1451.   nan   nan],manual,,manual,,HH,1,0.246,,,,,,1466,0.126,,-15.0,,,,,,,,,,,,,,,,
FN,,,7.296093,KLF.FN_20250112094243_HH_EV,earthquake_local,2025-01-12 09:42:43.900000,,[ 499.   nan   nan 2351.   nan   nan],manual,,manual,,HH,1,0.602,,501,0.92,,-2.0,,,,,,,,,,,,,,,,,,,,
HE,,,2.5946617,KEV.HE_20250524115324_HH_EV,earthquake_local,2025-05-24 11:53:24.590000,,[ 500.   nan   nan 1993.   nan   nan],manual,,manual,,HH,2,0.329,,500,0.907,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,1.1459231,KEF.HE_20251018043958_HH_EV,earthquake_local,2025-10-18 04:39:58.940000,,[ 500.   nan   nan 2439.   nan   nan],manual,,manual,,HH,2,0.631,,501,0.916,,-1.0,,,,,,,,,,,,,,,,,,,,
HE,,,28.923677,VJF.HE_20250514213727_HH_EV,earthquake_local,2025-05-14 21:37:27.504000,,[500.  nan  nan 671.  nan  nan],manual,,manual,,HH,2,0.518,,500,0.937,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,-0.0015335561,MSF.FN_20250715204101_HH_EV,earthquake_local,2025-07-15 20:41:01.530000,,[ 500.   nan   nan 2542.   nan   nan],manual,,manual,,HH,2,0.562,,500,0.921,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.010892332,ALAJF.HE_20250512031158_HH_EV,earthquake_local,2025-05-12 03:11:58.184000,,[ 500.   nan   nan 2983.   nan   nan],manual,,manual,,HH,1,0.217,,,,,,3057,0.335,,,,,,,,,,,,,,,,,,
HE,,,0.67888045,KU6.HE_20250603111830_HH_EV,earthquake_local,2025-06-03 11:18:30.440000,,[500.  nan  nan 792.  nan  nan],manual,,manual,,HH,2,0.669,,500,0.943,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,1.1241897,RAJF.FN_20251024175300_HH_EV,earthquake_local,2025-10-24 17:53:00.500000,,[ 500.   nan   nan 1846.   nan   nan],manual,,manual,,HH,2,0.515,,500,0.904,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,-2.095382,TVF.HE_20250705220607_HH_EV,earthquake_local,2025-07-05 22:06:07.904000,,[ 500.   nan   nan 1349.   nan   nan],manual,,manual,,HH,1,0.567,,500,0.918,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,-0.18675731,OUL.FN_20250120005045_HH_EV,earthquake_local,2025-01-20 00:50:45.460000,,[ 500.   nan   nan 2093.   nan   nan],manual,,manual,,HH,2,0.65,,500,0.922,,0.0,,,,,,,,,,,,,,,,,,,,
UP,,,-0.011830407,AAL.UP_20250326050629_HH_EV,earthquake_local,2025-03-26 05:06:29.570000,,[ 500.   nan   nan 1210.   nan   nan],manual,,manual,,HH,2,0.639,,500,0.938,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.7938895,HEF.HE_20251009113220_HH_EV,earthquake_local,2025-10-09 11:32:20.120000,,[ 500.   nan   nan 1101.   nan   nan],manual,,manual,,HH,2,0.64,,502,0.917,,-2.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.62667257,KPF.HE_20250817031546_HH_EV,earthquake_local,2025-08-17 03:15:46.504000,,[ 500.   nan   nan 4216.   nan   nan],manual,,manual,,HH,2,0.639,,500,0.926,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,1.3295207,OBF0.HE_20250409175905_HH_EV,earthquake_local,2025-04-09 17:59:05.248000,,[ 500.   nan   nan 1650.   nan   nan],manual,,manual,,HH,2,0.663,,502,0.946,,-2.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.012177999,MEF.HE_20250514214554_HH_EV,earthquake_local,2025-05-14 21:45:54.970000,,[ 500.   nan   nan 2483.   nan   nan],manual,,manual,,HH,2,0.477,,500,0.919,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.09195328,KEF.HE_20250813152247_HH_EV,earthquake_local,2025-08-13 15:22:47.030000,,[ 500.   nan   nan 2603.   nan   nan],manual,,manual,,HH,2,0.632,,501,0.926,,-1.0,,,,,,,,,,,,,,,,,,,,
FN,,,-0.70008034,KMNF.FN_20250524115321_HH_EV,earthquake_local,2025-05-24 11:53:21.550000,,[ 498.   nan   nan 1788.   nan   nan],manual,,manual,,HH,2,0.641,,500,0.929,,-2.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.5763176,TVF.HE_20250430120445_HH_EV,earthquake_local,2025-04-30 12:04:45.972000,,[ 500.   nan   nan 3313.   nan   nan],manual,,manual,,HH,2,0.392,,500,0.91,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.34878793,KMNF.FN_20250225231137_HH_EV,earthquake_local,2025-02-25 23:11:37.250000,,[ 499.   nan   nan 1705.   nan   nan],manual,,manual,,HH,2,0.581,,501,0.901,,-2.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.5359381,HEF.HE_20250305073109_HH_EV,earthquake_local,2025-03-05 07:31:09.200000,,[ 500.   nan   nan 2380.   nan   nan],manual,,manual,,HH,2,0.633,,500,0.923,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.3140239,FIA0.HE_20250514214549_HH_EV,earthquake_local,2025-05-14 21:45:49.050000,,[ 500.   nan   nan 2111.   nan   nan],manual,,manual,,HH,2,0.624,,500,0.92,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,-0.014103624,MSF.FN_20251007103758_HH_EV,earthquake_local,2025-10-07 10:37:58.100000,,[500.  nan  nan 870.  nan  nan],manual,,manual,,HH,1,0.264,,,,,,850,0.23,,20.0,,,,,,,,,,,,,,,,
FN,,,-2.9915292,OUL.FN_20250112172651_HH_EV,earthquake_local,2025-01-12 17:26:51.260000,,[ 500.   nan   nan 2261.   nan   nan],manual,,manual,,HH,1,0.483,,500,0.892,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,-2.9341915,KLF.FN_20251113075150_HH_EV,earthquake_local,2025-11-13 07:51:50.300000,,[ 501.   nan   nan 2381.   nan   nan],manual,,manual,,HH,1,0.495,,500,0.877,,1.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.6765103,FIA1.HE_20250813150637_HH_EV,earthquake_local,2025-08-13 15:06:37.460000,,[ 500.   nan   nan 1445.   nan   nan],manual,,manual,,HH,2,0.671,,500,0.942,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,2.787965,FIA0.HE_20250703171929_HH_EV,earthquake_local,2025-07-03 17:19:29.820000,,[ 500.   nan   nan 3674.   nan   nan],manual,,manual,,HH,1,0.281,,500,0.892,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.0923894,SUF.HE_20250607191606_HH_EV,earthquake_local,2025-06-07 19:16:06.320000,,[ 500.   nan   nan 2816.   nan   nan],manual,,manual,,HH,1,0.575,,500,0.917,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,1.5132376,RNF.FN_20250930144922_HH_EV,earthquake_local,2025-09-30 14:49:22.210000,,[ 500.   nan   nan 2423.   nan   nan],manual,,manual,,HH,1,0.394,,500,0.853,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.08687688,OBF3.HE_20250402133346_HH_EV,earthquake_local,2025-04-02 13:33:46.776000,,[ 500.   nan   nan 2537.   nan   nan],manual,,manual,,HH,1,0.46,,500,0.89,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.7767089,KIF.HE_20250115075811_HH_EV,earthquake_local,2025-01-15 07:58:11.870000,,[ 500.   nan   nan 1779.   nan   nan],manual,,manual,,HH,2,0.503,,501,0.903,,-1.0,,,,,,,,,,,,,,,,,,,,
HE,,,13.227513,KIF.HE_20250715051629_HH_EV,earthquake_local,2025-07-15 05:16:29.780000,,[ 500.   nan   nan 2652.   nan   nan],manual,,manual,,HH,2,0.557,,502,0.939,,-2.0,,,,,,,,,,,,,,,,,,,,
HE,,,-2.0019534,TOF.HE_20250115105433_HH_EV,earthquake_local,2025-01-15 10:54:33.430000,,[ 500.   nan   nan 1469.   nan   nan],manual,,manual,,HH,2,0.663,,502,0.941,,-2.0,,,,,,,,,,,,,,,,,,,,
HE,,,-1.1356019,KEV.HE_20251204210400_HH_EV,earthquake_local,2025-12-04 21:04:00.770000,,[ 500.   nan   nan 2495.   nan   nan],manual,,manual,,HH,1,0.552,,502,0.905,,-2.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.11028739,OBF3.HE_20250621180413_HH_EV,earthquake_local,2025-06-21 18:04:13.672000,,[ 500.   nan   nan 2368.   nan   nan],manual,,manual,,HH,2,0.405,,500,0.913,,0.0,,,,,,,,,,,,,,,,,,,,
