network_code,receiver_code,receiver_type,receiver_latitude,receiver_longitude,receiver_elevation_m,p_arrival_sample,p_status,p_weight,p_travel_sec,s_arrival_sample,s_status,s_weight,source_id,source_origin_time,source_origin_uncertainty_sec,source_latitude,source_longitude,source_error_sec,source_gap_deg,source_horizontal_uncertainty_km,source_depth_km,source_depth_uncertainty_km,source_magnitude,source_magnitude_type,source_magnitude_author,source_mechanism_strike_dip_rake,source_distance_deg,source_distance_km,back_azimuth_deg,snr_db,coda_end_sample,trace_start_time,trace_category,trace_name
FN,KLF,HH,67.2347,23.964,,500,manual,0.5,,880,manual,0.5,20250414T001143Z_20250414T001243Z,,,,,,,,,,,,,,,,,[2.9117 -0.0803 1.6175],1412,2025-04-14 00:11:43.900000,earthquake_local,KLF.FN_20250414001143_HH_EV
FN,KLF,HH,67.2347,23.964,,502,manual,0.5,,1412,manual,0.5,20250427T053552Z_20250427T053652Z,,,,,,,,,,,,,,,,,[3.6283 -0.9406 -3.1313],2686,2025-04-27 05:35:52.550000,earthquake_local,KLF.FN_20250427053552_HH_EV
FN,KLF,HH,67.2347,23.964,,500,manual,0.5,,1390,manual,0.5,20250427T071035Z_20250427T071135Z,,,,,,,,,,,,,,,,,[0.3141 0.7006 -0.1165],2636,2025-04-27 07:10:35.600000,earthquake_local,KLF.FN_20250427071035_HH_EV
FN,KLF,HH,67.2347,23.964,,500,manual,0.5,,2794,manual,0.5,20250501T063342Z_20250501T063442Z,,,,,,,,,,,,,,,,,[3.7842 -0.0941 -2.8854],5999,2025-05-01 06:33:42.650000,earthquake_local,KLF.FN_20250501063342_HH_EV
FN,KLF,HH,67.2347,23.964,,501,manual,0.5,,2234,manual,0.5,20250502T072954Z_20250502T073054Z,,,,,,,,,,,,,,,,,[-2.7887 -0.5831 -1.2213],4660,2025-05-02 07:29:54.000000,earthquake_local,KLF.FN_20250502072954_HH_EV
FN,KLF,HH,67.2347,23.964,,502,manual,0.5,,1555,manual,0.5,20250509T033147Z_20250509T033247Z,,,,,,,,,,,,,,,,,[0.5443 -0.0073 1.2848],3029,2025-05-09 03:31:47.000000,earthquake_local,KLF.FN_20250509033147_HH_EV
FN,KLF,HH,67.2347,23.964,,499,manual,0.5,,959,manual,0.5,20250510T203657Z_20250510T203757Z,,,,,,,,,,,,,,,,,[4.5852 0.2970 5.9584],1603,2025-05-10 20:36:57.200000,earthquake_local,KLF.FN_20250510203657_HH_EV
FN,KLF,HH,67.2347,23.964,,499,manual,0.5,,971,manual,0.5,20250511T013831Z_20250511T013931Z,,,,,,,,,,,,,,,,,[0.8787 0.3150 -0.2946],1632,2025-05-11 01:38:31.950000,earthquake_local,KLF.FN_20250511013831_HH_EV
FN,KLF,HH,67.2347,23.964,,499,manual,0.5,,3499,manual,0.5,20250512T031159Z_20250512T031259Z,,,,,,,,,,,,,,,,,[1.8771 0.0925 2.6568],5999,2025-05-12 03:11:59.300000,earthquake_local,KLF.FN_20250512031159_HH_EV
FN,KLF,HH,67.2347,23.964,,500,manual,0.5,,830,manual,0.5,20250515T132015Z_20250515T132115Z,,,,,,,,,,,,,,,,,[5.1422 7.7393 4.5151],1292,2025-05-15 13:20:15.300000,earthquake_local,KLF.FN_20250515132015_HH_EV
FN,KLF,HH,67.2347,23.964,,500,manual,0.5,,1510,manual,0.5,20250524T070654Z_20250524T070754Z,,,,,,,,,,,,,,,,,[1.3027 0.9888 -0.2940],2924,2025-05-24 07:06:54.900000,earthquake_local,KLF.FN_20250524070654_HH_EV
FN,KLF,HH,67.2347,23.964,,499,manual,0.5,,1174,manual,0.5,20250604T064506Z_20250604T064606Z,,,,,,,,,,,,,,,,,[0.5972 -0.3531 0.5669],2119,2025-06-04 06:45:06.100000,earthquake_local,KLF.FN_20250604064506_HH_EV
FN,KLF,HH,67.2347,23.964,,499,manual,0.5,,3560,manual,0.5,20250605T030311Z_20250605T030411Z,,,,,,,,,,,,,,,,,[4.9387 -0.9689 2.0740],5999,2025-06-05 03:03:11.400000,earthquake_local,KLF.FN_20250605030311_HH_EV
FN,KLF,HH,67.2347,23.964,,502,manual,0.5,,2325,manual,0.5,20250608T042704Z_20250608T042804Z,,,,,,,,,,,,,,,,,[0.2034 0.1183 0.7326],4877,2025-06-08 04:27:04.100000,earthquake_local,KLF.FN_20250608042704_HH_EV
FN,KLF,HH,67.2347,23.964,,501,manual,0.5,,2628,manual,0.5,20250609T023922Z_20250609T024022Z,,,,,,,,,,,,,,,,,[-0.0757 -0.2461 -2.5429],5606,2025-06-09 02:39:22.510000,earthquake_local,KLF.FN_20250609023922_HH_EV
FN,KLF,HH,67.2347,23.964,,501,manual,0.5,,1515,manual,0.5,20250610T031629Z_20250610T031729Z,,,,,,,,,,,,,,,,,[8.4021 0.5737 2.3816],2935,2025-06-10 03:16:29.200000,earthquake_local,KLF.FN_20250610031629_HH_EV
FN,KLF,HH,67.2347,23.964,,499,manual,0.5,,2793,manual,0.5,20250621T164121Z_20250621T164221Z,,,,,,,,,,,,,,,,,[5.7876 0.3140 8.5625],5999,2025-06-21 16:41:21.850000,earthquake_local,KLF.FN_20250621164121_HH_EV
FN,KLF,HH,67.2347,23.964,,498,manual,0.5,,3292,manual,0.5,20250624T203323Z_20250624T203423Z,,,,,,,,,,,,,,,,,[7.9126 0.6191 6.8320],5999,2025-06-24 20:33:23.900000,earthquake_local,KLF.FN_20250624203323_HH_EV
FN,KLF,HH,67.2347,23.964,,500,manual,0.5,,3862,manual,0.5,20250629T233318Z_20250629T233418Z,,,,,,,,,,,,,,,,,[-2.3593 1.0870 -4.7762],5999,2025-06-29 23:33:18.600000,earthquake_local,KLF.FN_20250629233318_HH_EV
FN,KLF,HH,67.2347,23.964,,501,manual,0.5,,2626,manual,0.5,20250703T144200Z_20250703T144300Z,,,,,,,,,,,,,,,,,[4.5293 -0.3188 -1.3974],5601,2025-07-03 14:42:00.650000,earthquake_local,KLF.FN_20250703144200_HH_EV
FN,KLF,HH,67.2347,23.964,,500,manual,0.5,,3654,manual,0.5,20250708T015431Z_20250708T015531Z,,,,,,,,,,,,,,,,,[2.2420 0.5154 3.2736],5999,2025-07-08 01:54:31.200000,earthquake_local,KLF.FN_20250708015431_HH_EV
FN,KLF,HH,67.2347,23.964,,502,manual,0.5,,1455,manual,0.5,20250725T140313Z_20250725T140413Z,,,,,,,,,,,,,,,,,[4.0522 -2.0985 -0.3595],2789,2025-07-25 14:03:13.600000,earthquake_local,KLF.FN_20250725140313_HH_EV
FN,KLF,HH,67.2347,23.964,,502,manual,0.5,,2566,manual,0.5,20250803T081303Z_20250803T081403Z,,,,,,,,,,,,,,,,,[1.6222 1.4363 1.4629],5456,2025-08-03 08:13:03.350000,earthquake_local,KLF.FN_20250803081303_HH_EV
FN,KLF,HH,67.2347,23.964,,498,manual,0.5,,2741,manual,0.5,20250804T051144Z_20250804T051244Z,,,,,,,,,,,,,,,,,[-2.8157 3.3935 -0.8925],5881,2025-08-04 05:11:44.050000,earthquake_local,KLF.FN_20250804051144_HH_EV
FN,KLF,HH,67.2347,23.964,,500,manual,0.5,,3321,manual,0.5,20250817T031533Z_20250817T031633Z,,,,,,,,,,,,,,,,,[2.4181 -0.7636 1.7772],5999,2025-08-17 03:15:33.400000,earthquake_local,KLF.FN_20250817031533_HH_EV
FN,KLF,HH,67.2347,23.964,,498,manual,0.5,,2834,manual,0.5,20250822T033753Z_20250822T033853Z,,,,,,,,,,,,,,,,,[3.6263 5.6795 3.3816],5999,2025-08-22 03:37:53.800000,earthquake_local,KLF.FN_20250822033753_HH_EV
FN,KLF,HH,67.2347,23.964,,500,manual,0.5,,1307,manual,0.5,20250823T205942Z_20250823T210042Z,,,,,,,,,,,,,,,,,[5.7380 -0.0316 2.0435],2437,2025-08-23 20:59:42.100000,earthquake_local,KLF.FN_20250823205942_HH_EV
FN,KLF,HH,67.2347,23.964,,499,manual,0.5,,2662,manual,0.5,20250826T105244Z_20250826T105344Z,,,,,,,,,,,,,,,,,[3.4675 0.4708 -3.4923],5690,2025-08-26 10:52:44.300000,earthquake_local,KLF.FN_20250826105244_HH_EV
FN,KLF,HH,67.2347,23.964,,499,manual,0.5,,1437,manual,0.5,20250826T174932Z_20250826T175032Z,,,,,,,,,,,,,,,,,[-0.0406 -0.4576 4.3814],2750,2025-08-26 17:49:32.600000,earthquake_local,KLF.FN_20250826174932_HH_EV
FN,KLF,HH,67.2347,23.964,,499,manual,0.5,,2015,manual,0.5,20250905T170834Z_20250905T170934Z,,,,,,,,,,,,,,,,,[-0.0029 0.0268 1.0860],4137,2025-09-05 17:08:34.700000,earthquake_local,KLF.FN_20250905170834_HH_EV
FN,KLF,HH,67.2347,23.964,,500,manual,0.5,,675,manual,0.5,20250911T131725Z_20250911T131825Z,,,,,,,,,,,,,,,,,[30.4288 17.9885 26.7545],920,2025-09-11 13:17:25.800000,earthquake_local,KLF.FN_20250911131725_HH_EV
FN,KLF,HH,67.2347,23.964,,501,manual,0.5,,676,manual,0.5,20250915T101723Z_20250915T101823Z,,,,,,,,,,,,,,,,,[23.3164 5.5360 11.6125],921,2025-09-15 10:17:23.700000,earthquake_local,KLF.FN_20250915101723_HH_EV
FN,KLF,HH,67.2347,23.964,,498,manual,0.5,,2173,manual,0.5,20250921T102619Z_20250921T102719Z,,,,,,,,,,,,,,,,,[-7.0855 -0.2037 4.5330],4518,2025-09-21 10:26:19.850000,earthquake_local,KLF.FN_20250921102619_HH_EV
FN,KLF,HH,67.2347,23.964,,499,manual,0.5,,2929,manual,0.5,20250930T144928Z_20250930T145028Z,,,,,,,,,,,,,,,,,[-2.8876 7.8025 -1.2272],5999,2025-09-30 14:49:28.050000,earthquake_local,KLF.FN_20250930144928_HH_EV
FN,KLF,HH,67.2347,23.964,,502,manual,0.5,,1648,manual,0.5,20251009T113225Z_20251009T113325Z,,,,,,,,,,,,,,,,,[-4.2403 -0.3927 1.9552],3252,2025-10-09 11:32:25.700000,earthquake_local,KLF.FN_20251009113225_HH_EV
FN,KLF,HH,67.2347,23.964,,499,manual,0.5,,1745,manual,0.5,20251012T004845Z_20251012T004945Z,,,,,,,,,,,,,,,,,[2.1904 -0.1234 7.3316],3489,2025-10-12 00:48:45.050000,earthquake_local,KLF.FN_20251012004845_HH_EV
FN,KLF,HH,67.2347,23.964,,499,manual,0.5,,1382,manual,0.5,20251012T115448Z_20251012T115548Z,,,,,,,,,,,,,,,,,[-0.0478 -0.8419 -0.8420],2618,2025-10-12 11:54:48.650000,earthquake_local,KLF.FN_20251012115448_HH_EV
FN,KLF,HH,67.2347,23.964,,500,manual,0.5,,808,manual,0.5,20251031T100005Z_20251031T100105Z,,,,,,,,,,,,,,,,,[-1.7383 0.8042 1.4816],1239,2025-10-31 10:00:05.400000,earthquake_local,KLF.FN_20251031100005_HH_EV
FN,KLF,HH,67.2347,23.964,,499,manual,0.5,,2600,manual,0.5,20251103T221740Z_20251103T221840Z,,,,,,,,,,,,,,,,,[0.2951 -0.1159 1.9944],5541,2025-11-03 22:17:40.650000,earthquake_local,KLF.FN_20251103221740_HH_EV
FN,KLF,HH,67.2347,23.964,,501,manual,0.5,,2381,manual,0.5,20251113T075150Z_20251113T075250Z,,,,,,,,,,,,,,,,,[-5.4437 -0.1367 -3.2221],5013,2025-11-13 07:51:50.300000,earthquake_local,KLF.FN_20251113075150_HH_EV
FN,KLF,HH,67.2347,23.964,,499,manual,0.5,,3132,manual,0.5,20251118T185812Z_20251118T185912Z,,,,,,,,,,,,,,,,,[-3.2033 1.5780 8.3272],5999,2025-11-18 18:58:12.200000,earthquake_local,KLF.FN_20251118185812_HH_EV
FN,KLF,HH,67.2347,23.964,,498,manual,0.5,,1386,manual,0.5,20251119T121146Z_20251119T121246Z,,,,,,,,,,,,,,,,,[2.0837 0.8755 0.0194],2629,2025-11-19 12:11:46.100000,earthquake_local,KLF.FN_20251119121146_HH_EV
FN,KLF,HH,67.2347,23.964,,500,manual,0.5,,2694,manual,0.5,20251121T013334Z_20251121T013434Z,,,,,,,,,,,,,,,,,[-2.7588 -0.0373 -3.1382],5766,2025-11-21 01:33:34.600000,earthquake_local,KLF.FN_20251121013334_HH_EV
FN,KLF,HH,67.2347,23.964,,500,manual,0.5,,1484,manual,0.5,20251121T064737Z_20251121T064837Z,,,,,,,,,,,,,,,,,[-1.9525 0.2594 3.8703],2862,2025-11-21 06:47:37.450000,earthquake_local,KLF.FN_20251121064737_HH_EV
FN,KLF,HH,67.2347,23.964,,500,manual,0.5,,957,manual,0.5,20251122T215419Z_20251122T215519Z,,,,,,,,,,,,,,,,,[0.7489 -0.1447 1.5470],1597,2025-11-22 21:54:19.250000,earthquake_local,KLF.FN_20251122215419_HH_EV
FN,KLF,HH,67.2347,23.964,,501,manual,0.5,,4025,manual,0.5,20251123T121838Z_20251123T121938Z,,,,,,,,,,,,,,,,,[3.3640 0.4133 -0.1773],5999,2025-11-23 12:18:38.800000,earthquake_local,KLF.FN_20251123121838_HH_EV
FN,KLF,HH,67.2347,23.964,,502,manual,0.5,,1466,manual,0.5,20251202T004309Z_20251202T004409Z,,,,,,,,,,,,,,,,,[9.0011 0.2375 6.1436],2816,2025-12-02 00:43:09.550000,earthquake_local,KLF.FN_20251202004309_HH_EV
FN,KLF,HH,67.2347,23.964,,498,manual,0.5,,1996,manual,0.5,20251204T210353Z_20251204T210453Z,,,,,,,,,,,,,,,,,[0.6964 0.3677 -0.3937],4093,2025-12-04 21:03:53.600000,earthquake_local,KLF.FN_20251204210353_HH_EV
FN,KLF,HH,67.2347,23.964,,499,manual,0.5,,2211,manual,0.5,20251209T140807Z_20251209T140907Z,,,,,,,,,,,,,,,,,[1.3961 -0.3865 5.5312],4608,2025-12-09 14:08:07.100000,earthquake_local,KLF.FN_20251209140807_HH_EV
FN,KLF,HH,67.2347,23.964,,498,manual,0.5,,1556,manual,0.5,20251211T234436Z_20251211T234536Z,,,,,,,,,,,,,,,,,[4.3199 -1.4135 3.7954],3037,2025-12-11 23:44:36.750000,earthquake_local,KLF.FN_20251211234436_HH_EV
FN,KLF,HH,67.2347,23.964,,502,manual,0.5,,1560,manual,0.5,20251212T002344Z_20251212T002444Z,,,,,,,,,,,,,,,,,[-0.0699 -0.2256 2.8029],3041,2025-12-12 00:23:44.050000,earthquake_local,KLF.FN_20251212002344_HH_EV
FN,KLF,HH,67.2347,23.964,,498,manual,0.5,,1569,manual,0.5,20251215T175449Z_20251215T175549Z,,,,,,,,,,,,,,,,,[9.5992 6.7019 13.2753],3068,2025-12-15 17:54:50.000000,earthquake_local,KLF.FN_20251215175449_HH_EV
FN,KLF,HH,67.2347,23.964,,502,manual,0.5,,2785,manual,0.5,20251217T080009Z_20251217T080109Z,,,,,,,,,,,,,,,,,[-1.8105 -0.1413 -2.0375],5981,2025-12-17 08:00:09.650000,earthquake_local,KLF.FN_20251217080009_HH_EV
FN,KLF,HH,67.2347,23.964,,499,manual,0.5,,988,manual,0.5,20251219T083713Z_20251219T083813Z,,,,,,,,,,,,,,,,,[19.9698 7.4133 5.0966],1673,2025-12-19 08:37:13.450000,earthquake_local,KLF.FN_20251219083713_HH_EV
FN,KLF,HH,67.2347,23.964,,499,manual,0.5,,2584,manual,0.5,20251222T125217Z_20251222T125317Z,,,,,,,,,,,,,,,,,[3.4435 -0.2555 2.3000],5503,2025-12-22 12:52:17.700000,earthquake_local,KLF.FN_20251222125217_HH_EV
FN,KLF,HH,67.2347,23.964,,501,manual,0.5,,1484,manual,0.5,20251227T013838Z_20251227T013938Z,,,,,,,,,,,,,,,,,[-1.5457 0.5487 1.3573],2860,2025-12-27 01:38:38.450000,earthquake_local,KLF.FN_20251227013838_HH_EV
FN,KMNF,HH,69.14895,26.99611,,501,manual,0.5,,1943,manual,0.5,20250117T181148Z_20250117T181248Z,,,,,,,,,,,,,,,,,[-5.5542 1.4052 2.1071],3962,2025-01-17 18:11:48.300000,earthquake_local,KMNF.FN_20250117181148_HH_EV
FN,KMNF,HH,69.14895,26.99611,,498,manual,0.5,,2189,manual,0.5,20250121T121958Z_20250121T122058Z,,,,,,,,,,,,,,,,,[9.1037 0.6365 0.9187],4556,2025-01-21 12:19:58.850000,earthquake_local,KMNF.FN_20250121121958_HH_EV
FN,KMNF,HH,69.14895,26.99611,,500,manual,0.5,,1651,manual,0.5,20250122T224727Z_20250122T224827Z,,,,,,,,,,,,,,,,,[3.1804 -0.0841 -0.0752],3262,2025-01-22 22:47:27.600000,earthquake_local,KMNF.FN_20250122224727_HH_EV
FN,KMNF,HH,69.14895,26.99611,,498,manual,0.5,,3103,manual,0.5,20250124T182601Z_20250124T182701Z,,,,,,,,,,,,,,,,,[-4.1646 -0.1020 0.2531],5999,2025-01-24 18:26:01.900000,earthquake_local,KMNF.FN_20250124182601_HH_EV
FN,KMNF,HH,69.14895,26.99611,,499,manual,0.5,,2779,manual,0.5,20250126T190630Z_20250126T190730Z,,,,,,,,,,,,,,,,,[6.7306 5.7142 -0.4843],5971,2025-01-26 19:06:30.350000,earthquake_local,KMNF.FN_20250126190630_HH_EV
FN,KMNF,HH,69.14895,26.99611,,500,manual,0.5,,2983,manual,0.5,20250126T204957Z_20250126T205057Z,,,,,,,,,,,,,,,,,[-3.9612 -5.5289 -4.1708],5999,2025-01-26 20:49:57.650000,earthquake_local,KMNF.FN_20250126204957_HH_EV
FN,KMNF,HH,69.14895,26.99611,,498,manual,0.5,,2117,manual,0.5,20250127T221904Z_20250127T222004Z,,,,,,,,,,,,,,,,,[5.5043 2.4249 -2.3844],4384,2025-01-27 22:19:04.100000,earthquake_local,KMNF.FN_20250127221904_HH_EV
FN,KMNF,HH,69.14895,26.99611,,498,manual,0.5,,2584,manual,0.5,20250131T023207Z_20250131T023307Z,,,,,,,,,,,,,,,,,[3.1750 0.1885 0.9161],5504,2025-01-31 02:32:07.850000,earthquake_local,KMNF.FN_20250131023207_HH_EV
FN,KMNF,HH,69.14895,26.99611,,502,manual,0.5,,3606,manual,0.5,20250202T003337Z_20250202T003437Z,,,,,,,,,,,,,,,,,[3.0902 0.0435 0.6702],5999,2025-02-02 00:33:37.000000,earthquake_local,KMNF.FN_20250202003337_HH_EV
FN,KMNF,HH,69.14895,26.99611,,500,manual,0.5,,2110,manual,0.5,20250224T033100Z_20250224T033200Z,,,,,,,,,,,,,,,,,[2.2782 1.0097 2.2385],4364,2025-02-24 03:31:00.500000,earthquake_local,KMNF.FN_20250224033100_HH_EV
FN,KMNF,HH,69.14895,26.99611,,499,manual,0.5,,1705,manual,0.5,20250225T231137Z_20250225T231237Z,,,,,,,,,,,,,,,,,[3.9177 -0.7772 -2.0941],3393,2025-02-25 23:11:37.250000,earthquake_local,KMNF.FN_20250225231137_HH_EV
FN,KMNF,HH,69.14895,26.99611,,498,manual,0.5,,1710,manual,0.5,20250227T183845Z_20250227T183945Z,,,,,,,,,,,,,,,,,[6.8141 -0.8842 0.6157],3407,2025-02-27 18:38:45.850000,earthquake_local,KMNF.FN_20250227183845_HH_EV
FN,KMNF,HH,69.14895,26.99611,,500,manual,0.5,,2940,manual,0.5,20250301T012413Z_20250301T012513Z,,,,,,,,,,,,,,,,,[-0.7476 -0.2662 1.4170],5999,2025-03-01 01:24:13.950000,earthquake_local,KMNF.FN_20250301012413_HH_EV
FN,KMNF,HH,69.14895,26.99611,,500,manual,0.5,,2507,manual,0.5,20250305T073110Z_20250305T073210Z,,,,,,,,,,,,,,,,,[3.6735 -1.1340 -1.2296],5317,2025-03-05 07:31:10.600000,earthquake_local,KMNF.FN_20250305073110_HH_EV
FN,KMNF,HH,69.14895,26.99611,,502,manual,0.5,,992,manual,0.5,20250313T161829Z_20250313T161929Z,,,,,,,,,,,,,,,,,[7.1504 0.8089 1.1119],1678,2025-03-13 16:18:29.300000,earthquake_local,KMNF.FN_20250313161829_HH_EV
FN,KMNF,HH,69.14895,26.99611,,502,manual,0.5,,2572,manual,0.5,20250317T083813Z_20250317T083913Z,,,,,,,,,,,,,,,,,[-2.7601 -0.3292 0.1774],5470,2025-03-17 08:38:13.700000,earthquake_local,KMNF.FN_20250317083813_HH_EV
FN,KMNF,HH,69.14895,26.99611,,500,manual,0.5,,2999,manual,0.5,20250406T172619Z_20250406T172719Z,,,,,,,,,,,,,,,,,[4.1078 0.5322 2.8340],5999,2025-04-06 17:26:19.900000,earthquake_local,KMNF.FN_20250406172619_HH_EV
FN,KMNF,HH,69.14895,26.99611,,501,manual,0.5,,1957,manual,0.5,20250426T203731Z_20250426T203831Z,,,,,,,,,,,,,,,,,[2.4760 -0.1293 0.9244],3995,2025-04-26 20:37:31.600000,earthquake_local,KMNF.FN_20250426203731_HH_EV
FN,KMNF,HH,69.14895,26.99611,,498,manual,0.5,,1788,manual,0.5,20250524T115321Z_20250524T115421Z,,,,,,,,,,,,,,,,,[-1.7647 0.1677 -0.5032],3594,2025-05-24 11:53:21.550000,earthquake_local,KMNF.FN_20250524115321_HH_EV
FN,KMNF,HH,69.14895,26.99611,,502,manual,0.5,,2133,manual,0.5,20250703T144154Z_20250703T144254Z,,,,,,,,,,,,,,,,,[-1.7783 -0.7091 -1.4094],4416,2025-07-03 14:41:54.250000,earthquake_local,KMNF.FN_20250703144154_HH_EV
FN,KMNF,HH,69.14895,26.99611,,499,manual,0.5,,1951,manual,0.5,20250708T015410Z_20250708T015510Z,,,,,,,,,,,,,,,,,[3.7401 0.0324 0.4171],3984,2025-07-08 01:54:10.550000,earthquake_local,KMNF.FN_20250708015410_HH_EV
FN,KMNF,HH,69.14895,26.99611,,502,manual,0.5,,4334,manual,0.5,20250714T045836Z_20250714T045936Z,,,,,,,,,,,,,,,,,[6.8331 0.3969 0.2860],5999,2025-07-14 04:58:36.000000,earthquake_local,KMNF.FN_20250714045836_HH_EV
FN,KMNF,HH,69.14895,26.99611,,499,manual,0.5,,4407,manual,0.5,20250715T051652Z_20250715T051752Z,,,,,,,,,,,,,,,,,[12.3125 0.7041 0.8069],5999,2025-07-15 05:16:52.650000,earthquake_local,KMNF.FN_20250715051652_HH_EV
FN,KMNF,HH,69.14895,26.99611,,500,manual,0.5,,4174,manual,0.5,20250803T081324Z_20250803T081424Z,,,,,,,,,,,,,,,,,[-1.1338 -0.7163 1.6912],5999,2025-08-03 08:13:24.950000,earthquake_local,KMNF.FN_20250803081324_HH_EV
FN,KMNF,HH,69.14895,26.99611,,500,manual,0.5,,3661,manual,0.5,20250822T033810Z_20250822T033910Z,,,,,,,,,,,,,,,,,[3.0061 2.4115 2.1090],5999,2025-08-22 03:38:10.400000,earthquake_local,KMNF.FN_20250822033810_HH_EV
FN,KMNF,HH,69.14895,26.99611,,499,manual,0.5,,3578,manual,0.5,20250904T120857Z_20250904T120957Z,,,,,,,,,,,,,,,,,[5.3784 0.1874 -0.0331],5999,2025-09-04 12:08:57.400000,earthquake_local,KMNF.FN_20250904120857_HH_EV
FN,KMNF,HH,69.14895,26.99611,,498,manual,0.5,,2623,manual,0.5,20250922T083418Z_20250922T083518Z,,,,,,,,,,,,,,,,,[4.2465 -0.6005 -0.0031],5598,2025-09-22 08:34:18.350000,earthquake_local,KMNF.FN_20250922083418_HH_EV
FN,KMNF,HH,69.14895,26.99611,,501,manual,0.5,,2105,manual,0.5,20251012T004849Z_20251012T004949Z,,,,,,,,,,,,,,,,,[-0.4006 -0.4215 4.1938],4351,2025-10-12 00:48:49.750000,earthquake_local,KMNF.FN_20251012004849_HH_EV
FN,KMNF,HH,69.14895,26.99611,,500,manual,0.5,,1094,manual,0.5,20251024T175250Z_20251024T175350Z,,,,,,,,,,,,,,,,,[1.1790 -0.0393 0.4736],1926,2025-10-24 17:52:50.800000,earthquake_local,KMNF.FN_20251024175250_HH_EV
FN,KMNF,HH,69.14895,26.99611,,502,manual,0.5,,1796,manual,0.5,20251027T093102Z_20251027T093202Z,,,,,,,,,,,,,,,,,[-0.5658 0.5758 -0.7671],3608,2025-10-27 09:31:02.450000,earthquake_local,KMNF.FN_20251027093102_HH_EV
FN,KMNF,HH,69.14895,26.99611,,499,manual,0.5,,2009,manual,0.5,20251031T143452Z_20251031T143552Z,,,,,,,,,,,,,,,,,[2.5514 0.3028 0.1083],4123,2025-10-31 14:34:52.250000,earthquake_local,KMNF.FN_20251031143452_HH_EV
FN,KMNF,HH,69.14895,26.99611,,498,manual,0.5,,2721,manual,0.5,20251113T075154Z_20251113T075254Z,,,,,,,,,,,,,,,,,[-2.1630 -0.0612 1.5166],5833,2025-11-13 07:51:54.950000,earthquake_local,KMNF.FN_20251113075154_HH_EV
FN,KMNF,HH,69.14895,26.99611,,499,manual,0.5,,1604,manual,0.5,20251125T064753Z_20251125T064853Z,,,,,,,,,,,,,,,,,[9.4011 0.5736 0.5809],3151,2025-11-25 06:47:53.100000,earthquake_local,KMNF.FN_20251125064753_HH_EV
FN,KMNF,HH,69.14895,26.99611,,502,manual,0.5,,1775,manual,0.5,20251204T210350Z_20251204T210450Z,,,,,,,,,,,,,,,,,[-4.7962 -0.6210 0.3571],3557,2025-12-04 21:03:50.200000,earthquake_local,KMNF.FN_20251204210350_HH_EV
FN,KMNF,HH,69.14895,26.99611,,499,manual,0.5,,3642,manual,0.5,20251208T051557Z_20251208T051657Z,,,,,,,,,,,,,,,,,[1.9849 0.1141 0.7916],5999,2025-12-08 05:15:57.550000,earthquake_local,KMNF.FN_20251208051557_HH_EV
FN,KMNF,HH,69.14895,26.99611,,501,manual,0.5,,3110,manual,0.5,20251215T175510Z_20251215T175610Z,,,,,,,,,,,,,,,,,[1.1872 2.0306 6.7737],5999,2025-12-15 17:55:10.750000,earthquake_local,KMNF.FN_20251215175510_HH_EV
FN,KMNF,HH,69.14895,26.99611,,498,manual,0.5,,3502,manual,0.5,20251218T005714Z_20251218T005814Z,,,,,,,,,,,,,,,,,[-1.3314 -2.0428 -1.2266],5999,2025-12-18 00:57:14.550000,earthquake_local,KMNF.FN_20251218005714_HH_EV
FN,KMNF,HH,69.14895,26.99611,,501,manual,0.5,,2029,manual,0.5,20251218T155239Z_20251218T155339Z,,,,,,,,,,,,,,,,,[-3.6886 -1.1495 1.6916],4168,2025-12-18 15:52:39.250000,earthquake_local,KMNF.FN_20251218155239_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,2119,manual,0.5,20250131T071939Z_20250131T072039Z,,,,,,,,,,,,,,,,,[-1.2234 -1.1126 -0.0534],4386,2025-01-31 07:19:39.292000,earthquake_local,KPF.HE_20250131071939_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,2653,manual,0.5,20250320T013406Z_20250320T013506Z,,,,,,,,,,,,,,,,,[-0.4057 -0.8772 -1.1159],5667,2025-03-20 01:34:06.780000,earthquake_local,KPF.HE_20250320013406_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,3469,manual,0.5,20250326T050700Z_20250326T050800Z,,,,,,,,,,,,,,,,,[2.0797 1.5170 0.8924],5999,2025-03-26 05:07:00.368000,earthquake_local,KPF.HE_20250326050700_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,3475,manual,0.5,20250423T183521Z_20250423T183621Z,,,,,,,,,,,,,,,,,[2.8180 0.0774 0.2616],5999,2025-04-23 18:35:21.204000,earthquake_local,KPF.HE_20250423183521_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,3576,manual,0.5,20250425T214801Z_20250425T214901Z,,,,,,,,,,,,,,,,,[0.4709 -0.0477 0.4027],5999,2025-04-25 21:48:01.268000,earthquake_local,KPF.HE_20250425214801_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,3235,manual,0.5,20250525T125201Z_20250525T125301Z,,,,,,,,,,,,,,,,,[-1.5886 -0.6103 -5.4086],5999,2025-05-25 12:52:01.652000,earthquake_local,KPF.HE_20250525125201_HH_EV
